mission_id,time,mode,target,challenge,recommended_mode,command,time_limit,result,blame,notes
BO7-20260602-100817,10:08:17,Co-Op / Endgame,M8A1 — Molten Gold,Eliminate 20 Special enemies,Endgame Zone III / Zone IV route,Use M8A1 in Co-Op / Endgame. Unlock Molten Gold by completing the listed challenge. No switching until the result is logged.,90 minutes,Camo completed,Successful operation,
BO7-20260602-105401,10:54:01,Co-Op / Endgame,RK-9 — Network,Check the in-game requirement.,Endgame Zone III / Zone IV route,Use RK-9 in Co-Op / Endgame. Unlock Network by completing the listed challenge. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260602-125106,12:51:06,Co-Op / Endgame,Dravec 45 — Network,Check the in-game requirement.,Endgame Zone III / Zone IV route,Use Dravec 45 in Co-Op / Endgame. Unlock Network by completing the listed challenge. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
MANUAL,MANUAL,Co-Op / Endgame,1911 — Foliage,Get 10 critical kills.,Endgame Zone III / Zone IV route,Manual completion: 1911 — Foliage,,Camo completed,Successful operation,Manually marked completed after gameplay.
BO7-20260606-170429,17:04:29,Multiplayer,M15 Mod 0 — Arclight,Starglass: Get 10 double kills or better,Small-map / high-engagement playlist,Use M15 Mod 0 / Arclight in Multiplayer. Complete the assigned objective. No switching until the result is logged.,120 minutes,Camo completed,Successful operation,
BO7-20260606-170439,17:04:39,Multiplayer,AK-27 — Arclight,Starglass: Get 10 double kills or better,Small-map / high-engagement playlist,Use AK-27 / Arclight in Multiplayer. Complete the assigned objective. No switching until the result is logged.,120 minutes,Camo completed,Successful operation,
BO7-20260606-181717,18:17:17,Multiplayer,MXR-17 — Arclight,Starglass: Get 10 double kills or better,Small-map / high-engagement playlist,Use MXR-17 / Arclight in Multiplayer. Complete the assigned objective. No switching until the result is logged.,120 minutes,Partial progress,Successful operation,
BO7-20260606-203457,20:34:57,Multiplayer,MXR-17 — Arclight,Starglass: Get 10 double kills or better,Small-map / high-engagement playlist,Use MXR-17 / Arclight in Multiplayer. Complete the assigned objective. No switching until the result is logged.,120 minutes,Camo completed,Successful operation,
BO7-20260607-134618,13:46:18,Co-Op / Endgame,Carbon 57 — Molten Gold,Golden Damascus: Eliminate 20 Special enemies,Endgame Zone III / Zone IV route,Use Carbon 57 / Molten Gold in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260607-143739,14:37:39,Co-Op / Endgame,M8A1 — Molten Gold,Golden Damascus: Eliminate 20 Special enemies,Endgame Zone III / Zone IV route,Use M8A1 / Molten Gold in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260607-152633,15:26:33,Co-Op / Endgame,XR-3 Ion — Specials: 2 remaining,Complete 2 Special camos remaining for XR-3 Ion. Check each in-game. Do not leave XR-3 Ion until all Specials are done — they unlock Golden Damascus.,Endgame Zone III / Zone IV route,Use XR-3 Ion / Specials: 2 remaining in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260607-171440,17:14:40,Multiplayer,Peacekeeper Mk1 — Arclight,Starglass: Get 10 double kills or better,Small-map / high-engagement playlist,Use Peacekeeper Mk1 / Arclight in Multiplayer. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260607-172631,17:26:31,Co-Op / Endgame,Knife — Molten Gold,Golden Damascus: Eliminate 20 Special enemies,Endgame Zone III / Zone IV route,Use Knife / Molten Gold in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260607-194127,19:41:27,Warzone,Knife — Military 9 (final military),Get 100 Eliminations with Knife. Final military camo — completing this unlocks Special camos.,Resurgence Casual,Use Knife / Military 9 (final military) in Warzone. Complete the assigned objective. No switching until the result is logged.,45 minutes,Camo completed,Successful operation,
BO7-20260614-132456,13:24:56,Warzone,Sturmwolf 45 — Military 8–9 (2 remaining),Get 80 Eliminations to start. 2 military camos remaining for Sturmwolf 45: 80 → 100. Stay on Sturmwolf 45 until all military camos are done (180 total eliminations remaining).,Resurgence Casual,Use Sturmwolf 45 / Military 8–9 (2 remaining) in Warzone. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260614-132718,13:27:18,Warzone,Sturmwolf 45 — Special 3 (final special),Complete the final Special camo for Sturmwolf 45. Check the in-game camo panel for the exact requirement. This unlocks Golden Damascus.,Resurgence Casual,Use Sturmwolf 45 / Special 3 (final special) in Warzone. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260614-154017,15:40:17,Warzone,Sturmwolf 45 — Golden Damascus,Golden Damascus: Get 3 kills in a single match 5 times,Resurgence Casual,Use Sturmwolf 45 / Golden Damascus in Warzone. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260614-162722,16:27:22,Zombies,AK-27 — Doomsteel,Absolute Zero: Eliminate 10 Elite Zombies,Survival or fastest spawn-density route,Use AK-27 / Doomsteel in Zombies. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260615-195903,19:59:03,Co-Op / Endgame,MPC-25 — Molten Gold,Golden Damascus: Eliminate 20 Special enemies,Endgame Zone III / Zone IV route,Use MPC-25 / Molten Gold in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
