attachment_id,attachment_name,slot,compatible_weapon_classes,compatible_guns,damage_pct,fire_rate_pct,ads_ms_add,sprint_to_fire_ms_add,recoil_pct,bullet_velocity_pct,range_pct,mag_size_add
smg_redwell_shadex,Redwell Shade-X Suppressor,Muzzle,SMG,,0,0,0,0,-11,-5,0,0
smg_monolithic_suppressor,Monolithic Suppressor,Muzzle,SMG,,0,0,55,0,0,20,0,0
smg_lti_stentorian,LTI Stentorian Brake,Muzzle,SMG,,0,3,0,0,10,0,0,0
smg_accel_recoil,Accelerated Recoil System,Fire Mods,SMG,,0,0,0,0,-11,0,0,0
smg_redwell_tactical_laser,Redwell Tactical Laser,Laser,SMG,,0,0,0,0,0,0,0,0
smg_lti_swiftpoint_laser,LTI SwiftPoint Laser,Laser,SMG,,0,0,-15,-15,0,0,0,0
smg_vas_precision_shift_laser,VAS Precision Shift Laser,Laser,SMG,,0,0,0,0,0,0,0,0
ar_redwell_shadex,Redwell Shade-X Suppressor,Muzzle,Assault Rifle,,0,0,0,0,-11,0,-5,0
ar_monolithic_suppressor,Monolithic Suppressor,Muzzle,Assault Rifle,,0,0,55,0,0,10,8,0
ar_lti_stentorian,LTI Stentorian Brake,Muzzle,Assault Rifle,,0,3,0,0,9,0,0,0
dravec_bowen_45_suppressor,Bowen .45 Suppressor,Muzzle,SMG,Dravec 45,0,0,0,0,0,0,0,0
dravec_hawker_series_45,Hawker Series 45,Muzzle,SMG,Dravec 45,0,0,0,0,-17,0,0,0
dravec_hawker_stabilizer_mkii,Hawker Stabilizer MK.II,Muzzle,SMG,Dravec 45,0,0,0,0,-11,0,0,0
dravec_hawker_hybrid_45,Hawker Hybrid .45,Muzzle,SMG,Dravec 45,0,0,0,0,0,0,0,0
dravec_verse_14_barrel,14" Verse Barrel,Barrel,SMG,Dravec 45,0,0,10,0,0,8,7,0
dravec_cloud_12_barrel,12" Cloud Barrel,Barrel,SMG,Dravec 45,0,0,-35,-45,0,0,0,0
dravec_jetstream_18_barrel,18" Jetstream Barrel,Barrel,SMG,Dravec 45,0,0,-16,0,0,0,0,0
dravec_eam_horizon_19_barrel,19" EAM Horizon Barrel,Barrel,SMG,Dravec 45,0,0,15,0,0,0,7,0
dravec_predator_16_5_barrel,16.5" Predator Barrel,Barrel,SMG,Dravec 45,0,0,0,0,0,20,0,0
dravec_gator_extended_mag,Gator Extended Mag,Magazine,SMG,Dravec 45,0,0,0,0,0,0,0,12
dravec_frontgate_fast_loader,FrontGate Fast Loader,Magazine,SMG,Dravec 45,0,0,-15,-15,0,0,0,0
